/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model Minigrid-Lava-Crossings-Backdoor-Trigger-Switch_Reward_1max --save-interval 10 --frames 40000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='Minigrid-Lava-Crossings-Backdoor-Trigger-Switch_Reward_1max', seed=1, log_interval=1, save_interval=10, procs=16, frames=40000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0825 | D 2 | rR:μσmM 0.13 0.69 0.00 3.79 | F:μσmM 35.4 23.2 1.0 80.0 | H 1.925 | V -0.081 | pL -0.076 | vL 0.060 | ∇ 0.103
U 2 | F 004096 | FPS 0858 | D 4 | rR:μσmM 0.17 0.79 0.00 3.97 | F:μσmM 61.0 43.1 2.0 135.0 | H 1.920 | V -0.048 | pL -0.045 | vL 0.050 | ∇ 0.050
U 3 | F 006144 | FPS 0848 | D 7 | rR:μσmM 0.43 1.17 0.00 3.83 | F:μσmM 91.6 97.8 1.0 297.0 | H 1.921 | V 0.007 | pL -0.099 | vL 0.151 | ∇ 0.143
U 4 | F 008192 | FPS 0796 | D 9 | rR:μσmM 0.13 0.70 0.00 3.75 | F:μσmM 95.8 83.9 1.0 324.0 | H 1.888 | V 0.068 | pL -0.016 | vL 0.054 | ∇ 0.082
U 5 | F 010240 | FPS 0828 | D 12 | rR:μσmM 0.19 0.84 0.00 3.90 | F:μσmM 50.9 42.9 1.0 180.0 | H 1.903 | V 0.086 | pL -0.047 | vL 0.107 | ∇ 0.131
U 6 | F 012288 | FPS 0853 | D 14 | rR:μσmM 0.37 1.14 0.00 3.97 | F:μσmM 49.2 47.5 1.0 248.0 | H 1.900 | V 0.122 | pL -0.063 | vL 0.175 | ∇ 0.171
U 7 | F 014336 | FPS 0851 | D 17 | rR:μσmM 0.15 0.76 0.00 3.87 | F:μσmM 59.0 51.3 1.0 160.0 | H 1.909 | V 0.127 | pL 0.008 | vL 0.052 | ∇ 0.068
U 8 | F 016384 | FPS 0794 | D 19 | rR:μσmM 0.30 1.05 0.00 3.98 | F:μσmM 64.0 62.4 6.0 220.0 | H 1.887 | V 0.120 | pL 0.002 | vL 0.069 | ∇ 0.096
U 9 | F 018432 | FPS 0813 | D 22 | rR:μσmM 0.30 1.05 0.00 3.98 | F:μσmM 83.7 83.3 4.0 267.0 | H 1.865 | V 0.123 | pL -0.004 | vL 0.087 | ∇ 0.140
U 10 | F 020480 | FPS 0818 | D 24 | rR:μσmM 0.30 1.05 0.00 3.99 | F:μσmM 95.1 97.0 3.0 324.0 | H 1.866 | V 0.117 | pL -0.003 | vL 0.082 | ∇ 0.125
Status saved
