/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model ICLR_Crossings_Trigger_Original_Reward --frames 40000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='ICLR_Crossings_Trigger_Original_Reward', seed=1, log_interval=1, save_interval=10, procs=16, frames=40000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0719 | D 2 | rR:μσmM 0.33 0.42 0.00 0.99 | F:μσmM 44.0 36.8 2.0 119.0 | H 1.916 | V -0.085 | pL -0.093 | vL 0.028 | ∇ 0.086
U 2 | F 004096 | FPS 0756 | D 5 | rR:μσmM 0.32 0.40 0.00 0.95 | F:μσmM 69.0 60.0 7.0 216.0 | H 1.912 | V 0.033 | pL -0.101 | vL 0.031 | ∇ 0.088
U 3 | F 006144 | FPS 0727 | D 8 | rR:μσmM 0.31 0.40 0.00 0.98 | F:μσmM 66.7 36.9 9.0 153.0 | H 1.892 | V 0.099 | pL -0.053 | vL 0.022 | ∇ 0.064
U 4 | F 008192 | FPS 0702 | D 11 | rR:μσmM 0.23 0.39 0.00 0.98 | F:μσmM 51.3 44.9 2.0 273.0 | H 1.879 | V 0.133 | pL -0.029 | vL 0.023 | ∇ 0.083
U 5 | F 010240 | FPS 0690 | D 14 | rR:μσmM 0.19 0.37 0.00 0.96 | F:μσmM 40.7 26.6 4.0 109.0 | H 1.850 | V 0.137 | pL -0.001 | vL 0.019 | ∇ 0.103
U 6 | F 012288 | FPS 0711 | D 17 | rR:μσmM 0.28 0.42 0.00 0.99 | F:μσmM 41.7 30.7 3.0 159.0 | H 1.878 | V 0.156 | pL -0.017 | vL 0.025 | ∇ 0.117
U 7 | F 014336 | FPS 0715 | D 20 | rR:μσmM 0.37 0.45 0.00 0.99 | F:μσmM 43.9 32.3 3.0 165.0 | H 1.866 | V 0.215 | pL -0.046 | vL 0.034 | ∇ 0.140
U 8 | F 016384 | FPS 0709 | D 22 | rR:μσmM 0.36 0.45 0.00 0.99 | F:μσmM 35.4 25.4 3.0 105.0 | H 1.855 | V 0.212 | pL 0.006 | vL 0.026 | ∇ 0.131
U 9 | F 018432 | FPS 0725 | D 25 | rR:μσmM 0.19 0.37 0.00 0.97 | F:μσmM 51.0 35.0 10.0 153.0 | H 1.863 | V 0.145 | pL 0.031 | vL 0.013 | ∇ 0.073
U 10 | F 020480 | FPS 0720 | D 28 | rR:μσmM 0.33 0.45 0.00 0.99 | F:μσmM 60.4 65.1 2.0 290.0 | H 1.867 | V 0.160 | pL -0.001 | vL 0.022 | ∇ 0.093
Status saved
U 11 | F 022528 | FPS 0691 | D 31 | rR:μσmM 0.35 0.45 0.00 0.98 | F:μσmM 50.6 41.6 3.0 160.0 | H 1.858 | V 0.197 | pL -0.000 | vL 0.022 | ∇ 0.111
U 12 | F 024576 | FPS 0698 | D 34 | rR:μσmM 0.30 0.43 0.00 0.99 | F:μσmM 58.9 55.2 2.0 256.0 | H 1.861 | V 0.154 | pL 0.019 | vL 0.016 | ∇ 0.142
U 13 | F 026624 | FPS 0687 | D 37 | rR:μσmM 0.39 0.46 0.00 0.99 | F:μσmM 71.3 71.6 3.0 324.0 | H 1.865 | V 0.130 | pL -0.010 | vL 0.017 | ∇ 0.103
U 14 | F 028672 | FPS 0700 | D 40 | rR:μσmM 0.32 0.44 0.00 0.99 | F:μσmM 62.9 61.2 3.0 204.0 | H 1.845 | V 0.135 | pL -0.004 | vL 0.017 | ∇ 0.137
U 15 | F 030720 | FPS 0711 | D 43 | rR:μσmM 0.22 0.40 0.00 0.96 | F:μσmM 69.2 77.1 8.0 324.0 | H 1.850 | V 0.122 | pL 0.012 | vL 0.008 | ∇ 0.079
U 16 | F 032768 | FPS 0706 | D 46 | rR:μσmM 0.10 0.26 0.00 0.93 | F:μσmM 115.0 97.0 8.0 324.0 | H 1.886 | V 0.109 | pL 0.026 | vL 0.001 | ∇ 0.034
U 17 | F 034816 | FPS 0736 | D 48 | rR:μσmM 0.23 0.40 0.00 0.99 | F:μσmM 120.5 117.2 4.0 324.0 | H 1.891 | V 0.100 | pL 0.002 | vL 0.010 | ∇ 0.055
U 18 | F 036864 | FPS 0725 | D 51 | rR:μσmM 0.30 0.44 0.00 0.98 | F:μσmM 107.2 102.3 8.0 324.0 | H 1.904 | V 0.097 | pL -0.001 | vL 0.010 | ∇ 0.055
U 19 | F 038912 | FPS 0736 | D 54 | rR:μσmM 0.29 0.40 0.00 0.98 | F:μσmM 123.2 116.8 3.0 324.0 | H 1.879 | V 0.125 | pL -0.006 | vL 0.011 | ∇ 0.066
U 20 | F 040960 | FPS 0731 | D 57 | rR:μσmM 0.50 0.45 0.00 0.99 | F:μσmM 127.2 129.4 3.0 324.0 | H 1.858 | V 0.130 | pL -0.014 | vL 0.014 | ∇ 0.089
Status saved
U 21 | F 043008 | FPS 0718 | D 60 | rR:μσmM 0.20 0.38 0.00 0.97 | F:μσmM 120.7 109.7 10.0 324.0 | H 1.884 | V 0.134 | pL 0.020 | vL 0.008 | ∇ 0.073
U 22 | F 045056 | FPS 0751 | D 62 | rR:μσmM 0.29 0.44 0.00 0.98 | F:μσmM 116.8 115.3 9.0 324.0 | H 1.897 | V 0.092 | pL 0.021 | vL 0.003 | ∇ 0.039
U 23 | F 047104 | FPS 0737 | D 65 | rR:μσmM 0.12 0.31 0.00 0.95 | F:μσmM 146.5 112.2 7.0 324.0 | H 1.894 | V 0.098 | pL 0.016 | vL 0.005 | ∇ 0.028
U 24 | F 049152 | FPS 0734 | D 68 | rR:μσmM 0.24 0.42 0.00 0.99 | F:μσmM 142.5 121.7 2.0 324.0 | H 1.905 | V 0.081 | pL 0.020 | vL 0.003 | ∇ 0.035
U 25 | F 051200 | FPS 0726 | D 71 | rR:μσmM 0.45 0.46 0.00 0.99 | F:μσmM 129.3 118.6 2.0 324.0 | H 1.908 | V 0.098 | pL -0.018 | vL 0.012 | ∇ 0.073
U 26 | F 053248 | FPS 0707 | D 74 | rR:μσmM 0.29 0.42 0.00 0.96 | F:μσmM 148.2 125.8 8.0 324.0 | H 1.894 | V 0.108 | pL -0.008 | vL 0.011 | ∇ 0.075
